50;100
** Interacao 0 ************
cp34;251106;183;669,0000684447153;41,99936479743839;2,2814899125291857E-07;-2,117341193466037E-06
cp35;113993;230;323,9990279003521;274,9981941396696;-3,2402382797004484E-06;-6,019445215718465E-06
cp36;424598;58;534,0003156761642;566,0002690300639;1,0522530089503609E-06;8,967675506440311E-07
cp37;154748;138;987,9999164836357;777,000712259466;-2,783889297049166E-07;2,374196978322115E-06
cp38;123486;150;1177,0000758667077;121,99998511682152;2,5288928453593546E-07;-4,961120497158255E-08
cp39;320498;73;202,99983744923995;727,0006451069544;-5,418358230031902E-07;2,1503663715680583E-06
cp40;444538;79;59,00030846785968;34,000126704208796;1,0281810551771567E-06;4,2230844079499773E-07
cp41;458201;138;1238,0003958312955;711,0005158609613;1,319437546034946E-06;1,7195349342792794E-06
cp42;10355;224;550,999711496434;170,0016262178241;-9,616694800423162E-07;5,4205448826862974E-06
cp43;124216;175;25,99757137682467;5,997838349324756;-8,095248523401241E-06;-7,205362847632458E-06
cp44;129630;97;631,000099288581;716,0005156122046;3,3096172349097137E-07;1,7187072092159934E-06
cp45;155777;189;1010,9946541248624;538,998508701672;-1,7818441511241332E-05;-4,970852445851446E-06
cp46;237071;60;1376,000328189195;219,00004288827625;1,0939638553109707E-06;1,4296064082834168E-07
cp47;273586;88;214,9991585815444;568,0025496744129;-2,804751831709885E-06;8,498174758479391E-06
cp48;282573;44;1063,0009499318633;652,0030221275762;3,166375289234608E-06;1,0073636036747354E-05
cp49;103625;242;58,00204007080195;774,0022391240577;6,800003312760974E-06;7,46357946885997E-06
** Interacao 6 ************
cp0;324978;129;1166,0004406724188;398,9995087816874;1,2590639286365187E-06;-1,403479661200434E-06
cp1;91873;73;594,9983778593479;444,0014672673673;-4,6345916537240986E-06;4,192106812242516E-06
cp2;327088;104;1051,00188362044;611,00123688159;5,381407852614428E-06;3,5335128502702534E-06
cp3;442821;239;214,99924580043773;534,9950692626736;-2,1548211793142394E-06;-1,4086879115602508E-05
cp4;295549;182;272,9993323926133;327,0001284604728;-1,9074354946483478E-06;3,6702312672354605E-07
cp5;420716;129;1042,00287135696;540,998137405767;8,203238432409354E-06;-5,321681222457079E-06
cp6;416433;6;79,99952967459073;251,99873870034781;-1,3437880501549797E-06;-3,603687607260095E-06
cp7;324046;32;473,9997355724663;235,9996304840191;-7,555051297572075E-07;-1,0557601110275904E-06
cp8;350235;136;233,99999762655534;110,99940693462688;-6,780941840415993E-09;-1,6944719115835306E-06
cp9;481860;136;898,00036114351;125,99943871894882;1,031837859080085E-06;-1,6036594566699206E-06
cp10;451633;135;654,0002826325834;213,99928483556053;8,07519922292438E-07;-2,0433239395179993E-06
cp11;369624;235;1242,000825448827;553,9998007707912;2,3584231749392576E-06;-5,692249075402453E-07
cp12;423193;16;390,00042171095595;610,0038197616591;1,2049776592428662E-06;1,0912901029107533E-05
cp13;198865;226;796,999805691837;639,0005550846523;-5,551652545657802E-07;1,585956858578508E-06
cp14;85183;28;6,9991620781790544;530,0001188583666;-2,3940607956980317E-06;3,395961509277779E-07
cp15;63712;78;752,0001252969754;506,0001926944484;3,5799063838577875E-07;5,505552199934587E-07
cp16;234948;182;907,9990504738415;558,9999347154863;-2,712926660895564E-06;-1,8652232839250435E-07
cp17;16912;237;203,99999534801862;766,0042963783632;-1,3289943998614321E-08;1,2275120957526642E-05
cp18;27848;93;1220,0003373569464;635,9998927512416;9,638777508301786E-07;-3,0641861976545174E-07
cp19;245677;237;218,9997448833156;603,0051743599735;-7,288959734235326E-07;1,4783549644481502E-05
cp20;182237;92;551,9997010772374;139,99881856358007;-8,540646660244795E-07;-3,3755126224055166E-06
cp21;286918;30;328,9989625126357;576,9996956417663;-2,964172383539254E-06;-8,695722839227853E-07
cp22;183431;244;350,0014598651513;299,0005935799818;4,170924341482419E-06;1,6958630813053896E-06
cp23;486981;91;72,99928162283584;333,00084390729404;-2,0525049090015795E-06;2,4111415861916293E-06
cp24;415606;20;1340,0003550435883;55,99966164764242;1,014409972452916E-06;-9,667206646945164E-07
cp25;100884;177;1372,0008860614764;711,0003089019199;2,531602697547393E-06;8,825758770890325E-07
cp26;159216;128;1169,0000294031934;19,999443263985484;8,400957085571284E-08;-1,5906733951368128E-06
cp27;384864;253;622,9999563017144;319,0000925396252;-1,248527955830162E-07;2,6439598146521007E-07
cp28;125245;181;1029,9943265647485;592,9978872734315;-1,6208824594258663E-05;-6,035137118399436E-06
cp29;188761;56;396,00225357886495;577,9939920821917;6,438445863600072E-06;-1,716395095288445E-05
cp30;461125;194;823,0003890080284;280,9999728139785;1,111450709166173E-06;-7,767478369742989E-08
cp31;385673;250;26,99849470582895;750,9997646203645;-4,300737127919263E-06;-6,724399684294452E-07
cp32;234672;130;629,0008814379097;420,00012061924866;2,518358385240138E-06;3,44654927900804E-07
cp33;52386;92;957,999039425521;584,0010325169955;-2,7444840128113303E-06;2,950077138679573E-06
cp34;251106;183;669,0000931608533;41,99913541884031;2,6617376827209686E-07;-2,4702307680849776E-06
cp35;113993;230;323,99867687885654;274,9975420372083;-3,780191631110332E-06;-7,022604009629296E-06
cp36;424598;58;534,0004296702001;566,0003661799127;1,2276277084021745E-06;1,0462294267733994E-06
cp37;154748;138;987,9998863247868;777,0009694640815;-3,247880495967768E-07;2,7698953326274277E-06
cp38;123486;150;1177,0001032630587;121,99997974224625;2,950377359053595E-07;-5,788030040440736E-08
cp39;320498;73;202,99977875036114;727,0008780637647;-6,321417531615796E-07;2,5087698346221115E-06
cp40;444538;79;59,00041985206421;34,00017245249962;1,1995030354465812E-06;4,92657375642722E-07
cp41;458201;138;1238,0005387703582;711,0007021438388;1,539343707328532E-06;2,006122615186684E-06
cp42;10355;224;550,999607315991;170,00221343518533;-1,1219393794855462E-06;6,323802341380221E-06
cp43;124216;175;25,996694399022186;5,997057774761633;-9,444307526291782E-06;-8,406128414802955E-06
cp44;129630;97;631,000135142758;716,0007018054793;3,8612181433980996E-07;2,0051582831090206E-06
cp45;155777;189;1010,9927238462318;538,9979701991869;-2,0787131102118496E-05;-5,799197258716165E-06
cp46;237071;60;1376,00044670194;219,00005837566613;1,2762910461462067E-06;1,667871566901688E-07
cp47;273586;88;214,9988547323419;568,0034702759812;-3,2722322187105357E-06;9,91385660855469E-06
cp48;282573;44;1063,0012929528973;652,0041134325097;3,694045392474053E-06;1,1752462634115304E-05
cp49;103625;242;58,00277672712465;774,003047670801;7,933123141186421E-06;8,707355396051723E-06
** Interacao 7 ************
cp0;324978;129;1166,0005755721209;398,9993584089127;1,4389301106473128E-06;-1,60397583183634E-06
cp1;91873;73;594,9978812995533;444,00191641845635;-5,296604237316815E-06;4,790914968593665E-06
cp2;327088;104;1051,0024601861749;611,0016154559621;6,149906848503416E-06;4,037974592080688E-06
cp3;442821;239;214,99901492804136;534,9935599895068;-2,462626747962795E-06;-1,609858422063714E-05
cp4;295549;182;272,9991280250564;327,0001677841244;-2,1799156439293004E-06;4,194499053297704E-07
cp5;420716;129;1042,0037502514238;540,9975672262589;9,374650839942202E-06;-6,08190893909517E-06
cp6;416433;6;79,9993856972559;251,99835259192446;-1,5357586464768583E-06;-4,118480859572794E-06
cp7;324046;32;473,9996546255672;235,99951736685813;-8,634328521026481E-07;-1,2065831082410403E-06
cp8;350235;136;233,99999690003818;110,99922538408678;-7,74940127371215E-09;-1,9365388901943782E-06
cp9;481860;136;898,0004716975385;125,99926689831861;1,1792427117915477E-06;-1,832753147615343E-06
cp10;451633;135;654,0003691525096;213,9990659081092;9,228786027004991E-07;-2,335225086700283E-06
cp11;369624;235;1242,0010781369476;553,9997397824609;2,6953392365111927E-06;-6,505416986153242E-07
cp12;423193;16;390,00055081904935;610,0049889746733;1,3771842088489866E-06;1,2471359255486755E-05
cp13;198865;226;796,9997462098801;639,0007250086281;-6,344738829041377E-07;1,8125226561707259E-06
cp14;85183;28;6,99890557172335;530,000155243699;-2,736068318390541E-06;3,8811050009815387E-07
cp15;63712;78;752,0001636530883;506,0002516824947;4,091316181816568E-07;6,292057053665175E-07
cp16;234948;182;907,9987598033237;558,9999147311332;-3,1004836976701736E-06;-2,1316473530860283E-07
cp17;16912;237;203,99999392414972;766,0056115606778;-1,518743405770112E-08;1,4028525335125206E-05
cp18;27848;93;1220,0004406295911;635,9998599209155;1,1015751431177824E-06;-3,501879053880231E-07
cp19;245677;237;218,99966678764986;603,006758299122;-8,330173414338395E-07;1,6895233326149244E-05
cp20;182237;92;551,9996095703228;139,99845690226354;-9,76073626543466E-07;-3,857713708323842E-06
cp21;286918;30;328,9986449256334;576,9996024741573;-3,3875676623709964E-06;-9,937798948249307E-07
cp22;183431;244;350,00190674544206;299,00077527660835;4,766681474103516E-06;1,93806944976603E-06
cp23;486981;91;72,99906171164338;333,0011022430634;-2,3457189402982296E-06;2,7555738013909875E-06
cp24;415606;20;1340,0004637303605;55,99955807044173;1,1593254723928259E-06;-1,104823349090804E-06
cp25;100884;177;1372,0011573045656;711,0004034635821;2,893259085274361E-06;1,0086573675527974E-06
cp26;159216;128;1169,0000384042355;19,9992728347281;9,60112732340532E-08;-1,8179117525458283E-06
cp27;384864;253;622,9999429246086;319,00012086765554;-1,4268932226772397E-07;3,0216462524686113E-07
cp28;125245;181;1029,9925899421016;592,9972406975019;-1,8523628338610975E-05;-6,896381473064034E-06
cp29;188761;56;396,002943399195;577,992153144749;7,357960736997348E-06;-1,9614797901725044E-05
cp30;461125;194;823,000508092003;280,99996449166383;1,270228781699842E-06;-8,877150910539495E-08
cp31;385673;250;26,99803391644077;750,9996925759726;-4,915050635663154E-06;-7,684478715484538E-07
cp32;234672;130;629,0011512606859;420,00015754763115;2,8780971383406335E-06;3,939127220821808E-07
cp33;52386;92;957,9987453742062;584,0013485977605;-3,136542284147222E-06;3,3715381646551315E-06
cp34;251106;183;669,0001216794677;41,99887075129989;3,0419851871524215E-07;-2,823120040252723E-06
cp35;113993;230;323,99827186411744;274,9967896208555;-4,320103150888715E-06;-8,025723046886731E-06
cp36;424598;58;534,0005612016865;566,0004782759642;1,4030020192603112E-06;1,1956916021866806E-06
cp37;154748;138;987,9998515260024;777,0012662385049;-3,711876369755656E-07;3,165593133617006E-06
cp38;123486;150;1177,0001348742608;121,99997354074785;3,3718630222955334E-07;-6,614966775507457E-08
cp39;320498;73;202,9997110208903;727,001146861141;-7,224476637935079E-07;2,8671776903533343E-06
cp40;444538;79;59,000548367460965;34,000225234816746;1,3708048996315712E-06;5,629889668534551E-07
cp41;458201;138;1238,0007037000346;711,0009170854487;1,7592498219294603E-06;2,292709581598745E-06
cp42;10355;224;550,9994871087603;170,00289097425534;-1,2822052354108366E-06;7,226979058628927E-06
cp43;124216;175;25,995682518930142;5,996157126747707;-1,0793294314584619E-05;-9,606831863730585E-06
cp44;129630;97;631,0001765129393;716,0009166438581;4,412818100369373E-07;2,2916092951600593E-06
cp45;155777;189;1010,9904967240802;538,9973488653824;-2,3755311929108525E-05;-6,627478831433442E-06
cp46;237071;60;1376,0005834474014;219,00007624570134;1,458618179628341E-06;1,906135477474091E-07
cp47;273586;88;214,9985041345742;568,0045324292554;-3,7397231354514276E-06;1,1329208876683898E-05
cp48;282573;44;1063,00168873951;652,0053726173721;4,221686861113603E-06;1,343123461530599E-05
cp49;103625;242;58,00362669024608;774,0039805914078;9,066139287548198E-06;9,951056738469332E-06
** Interacao 8 ************
cp0;324978;129;1166,000728458439;398,9991879865403;1,6187962536960607E-06;-1,804471617571497E-06
cp1;91873;73;594,997318539999;444,0024254490227;-5,958586850587708E-06;5,389696359511186E-06
cp2;327088;104;1051,0031135961137;611,0020444697254;6,918291927384871E-06;4,542300674407139E-06
cp3;442821;239;214,9987532756301;534,9918495605344;-2,770421477013622E-06;-1,8109995226606264E-05
cp4;295549;182;272,9988964097061;327,0002123503477;-2,4523913618622934E-06;4,7187456034181996E-07
cp5;420716;129;1042,00474627716;540,9969210242396;1,0545863884358746E-05;-6,8421314482032556E-06
cp6;416433;6;79,99922252284321;251,99791500457718;-1,727729607306456E-06;-4,633266086051185E-06
cp7;324046;32;473,9995628859288;235,99938916739484;-9,713599153307853E-07;-1,3574061572149254E-06
cp8;350235;136;233,99999607668022;110,99901962685796;-8,717757981461413E-09;-2,1786056865895615E-06
cp9;481860;136;898,0005969920408;125,99907216833007;1,3266473329511721E-06;-2,0618466230816084E-06
cp10;451633;135;654,0004672082766;213,99881779059052;1,038236737911515E-06;-2,6271252869204295E-06
cp11;369624;235;1242,0013645166425;553,9996706624734;3,032254658589554E-06;-7,318580509947273E-07
cp12;423193;16;390,00069714918993;610,0063140225244;1,5494186030038716E-06;1,4029597767823377E-05
cp13;198865;226;796,9996787970749;639,0009175891947;-7,137822221942384E-07;2,039088675471432E-06
cp14;85183;28;6,998614864539594;530,0001964804793;-3,0780753567370696E-06;4,366251048212104E-07
cp15;63712;78;752,0002071232879;506,0003185355841;4,60272372976765E-07;7,078560822644268E-07
cp16;234948;182;907,9984303771836;558,9998920826152;-3,488039103547019E-06;-2,398056255029907E-07
cp17;16912;237;203,99999231055418;766,0071020795907;-1,708447698666994E-08;1,5781852921971176E-05
cp18;27848;93;1220,0005576719868;635,9998227137608;1,2392727731929164E-06;-3,939551898534645E-07
cp19;245677;237;218,99957827998534;603,0085534013897;-9,371359487208564E-07;1,9006812027308757E-05
cp20;182237;92;551,9995058625179;139,9980470211509;-1,09808247140183E-06;-4,33990854422909E-06
cp21;286918;30;328,9982850003098;576,9994968861414;-3,810938810783331E-06;-1,1179804229421468E-06
cp22;183431;244;350,00241319958815;299,0009811926265;5,362401447295591E-06;2,1802509134621673E-06
cp23;486981;91;72,9988124790677;333,0013950217088;-2,6389325734173265E-06;3,099999107437624E-06
cp24;415606;20;1340,0005869086783;55,999440682978175;1,3042408846618487E-06;-1,2429259219448423E-06
cp25;100884;177;1372,0014647132698;711,0005106333771;3,2549149977975904E-06;1,1347385339817519E-06
cp26;159216;128;1169,000048605455;19,999079681649537;1,0801311524201318E-07;-2,045149818691135E-06
cp27;384864;253;622,9999277638415;319,00015297250417;-1,605260210448627E-07;3,3993234792127453E-07
cp28;125245;181;1029,9906218545436;592,9965080162507;-2,0838122819693634E-05;-7,757243550771556E-06
cp29;188761;56;396,00372516553375;577,9900691464723;8,27736603938697E-06;-2,2065167630564845E-05
cp30;461125;194;823,0006430537723;280,99995505966984;1,4290066041510662E-06;-9,986837107171209E-08
cp31;385673;250;26,997511697316167;750,9996109319347;-5,529331856444364E-06;-8,64432885596775E-07
cp32;234672;130;629,0014570567806;420,0001994022383;3,237824755287957E-06;4,431794215249975E-07
cp33;52386;92;957,9984121172907;584,0017068250747;-3,5285960254683947E-06;3,79300812144295E-06
cp34;251106;183;669,0001540005557;41,998570794849705;3,422232384939582E-07;-3,17600896343896E-06
cp35;113993;230;323,99781286063944;274,9959368948924;-4,859966409690375E-06;-9,028796216080178E-06
cp36;424598;58;534,0007102705815;566,0006053182505;1,578375881720684E-06;1,345154122950027E-06
cp37;154748;138;987,9998120872324;777,0016025826764;-4,175877637618019E-07;3,5612902961587726E-06
cp38;123486;150;1177,000170700326;121,99996651229701;3,7933500119325065E-07;-7,441934885541894E-08
cp39;320498;73;202,9996342608295;727,0014514995563;-8,127535519080963E-07;3,2255906142398904E-06
cp40;444538;79;59,00069401188373;34,000285049292515;1,5420835556269615E-06;6,333005484741438E-07
cp41;458201;138;1238,0008906203198;711,0011606857139;1,979155882654027E-06;2,5792957235982275E-06
cp42;10355;224;550,9993508751772;170,00365882633946;-1,4424664261052571E-06;8,130062623649706E-06
cp43;124216;175;25,994535744325017;5,99513641197222;-1,2142197787924066E-05;-1,0807463645994609E-05
cp44;129630;97;631,0002233991146;716,0011601273346;4,964416959424673E-07;2,578060235853103E-06
cp45;155777;189;1010,9879728131882;538,996644707068;-2,672290591232537E-05;-7,455687457010749E-06
cp46;237071;60;1376,0007384255728;219,00009649836846;1,6409452469340351E-06;2,144397947993957E-07
cp47;273586;88;214,9981067871076;568,005736098748;-4,207226196792717E-06;1,2744180975656492E-05
cp48;282573;44;1063,0021372886176;652,006799676282;4,7492952923631026E-06;1,5109943580994068E-05
cp49;103625;242;58,00458994900136;774,0050378778463;1,0199035817929846E-05;1,119467203393142E-05
** Interacao 9 ************
cp0;324978;129;1166,0008993313693;398,99899751461106;1,7986623525878604E-06;-2,0049669671019294E-06
cp1;91873;73;594,9966895838814;444,0029943562116;-6,620535500133661E-06;5,988447418566333E-06
cp2;327088;104;1051,003843838107;611,0025239084127;7,686547942684622E-06;5,0464730712205955E-06
cp3;442821;239;214,99846084436;534,9899380071222;-3,078203924829266E-06;-2,0121073019096113E-05
cp4;295549;182;272,9986375470351;327,00026215891614;-2,724862057721606E-06;5,242968086186171E-07
cp5;420716;129;1042,0058594129077;540,9961988002649;1,1716851073243375E-05;-7,602348044479424E-06
cp6;416433;6;79,99904015131379;251,99742593916204;-1,919700981230107E-06;-5,148042216860977E-06
cp7;324046;32;473,99946035362143;235,99924588562374;-1,0792862315659138E-06;-1,5082292648547258E-06
cp8;350235;136;233,99999515649242;110,99878966295981;-9,685998267748419E-09;-2,420672276476868E-06
cp9;481860;136;898,000737026992;125,99885452900621;1,4740516916864973E-06;-2,2909398543382345E-06
