** Interacao 0 ************
cp34;251106;183;668,9997515297529;41,999641275973545;-1,1813817732370588E-06;-1,1813817732370588E-06
cp35;113993;230;323,9983849154127;274,9986253467962;-7,869523107181616E-06;-7,869523107181616E-06
cp36;424598;58;533,9994810941241;565,9996948130733;-2,492233863657265E-06;-2,492233863657265E-06
cp37;154748;138;987,9999022027614;776,999768867501;-3,838698584817192E-07;-3,838698584817192E-07
cp38;123486;150;1176,999762035035;121,99974512934283;-1,1547840602459306E-06;-1,1547840602459306E-06
cp39;320498;73;202,99970273803837;726,9995312186301;-1,4645726632652926E-06;-1,4645726632652926E-06
cp40;444538;79;59,00017018176128;34,000061836941875;1,1052292651872095E-06;1,1052292651872095E-06
cp41;458201;138;1237,9997836323305;710,9997049355843;-1,0006256912389528E-06;-1,0006256912389528E-06
cp42;10355;224;550,9990965072604;169,99773664755807;-4,3801498103353605E-06;-4,3801498103353605E-06
cp43;124216;175;25,998528473100365;5,998690947525519;-8,03653617086515E-06;-8,03653617086515E-06
cp44;129630;97;630,9996523417077;715,9996732689673;-1,716235979960873E-06;-1,716235979960873E-06
cp45;155777;189;1010,9954262868639;538,998922563793;-2,1393932477077548E-05;-2,1393932477077548E-05
cp46;237071;60;1375,9997918263864;218,9997601176116;-1,0295281016764316E-06;-1,0295281016764316E-06
cp47;273586;88;214,9992505270889;567,9944977697586;-3,7432606556559875E-06;-3,7432606556559875E-06
cp48;282573;44;1062,9989401442135;651,9976833337264;-5,18623430696117E-06;-5,18623430696117E-06
cp49;103625;242;57,998123423046806;773,9985741389812;-9,871701784672623E-06;-9,871701784672623E-06
** Interacao 6 ************
cp0;324978;129;1166,0005086769445;399,0005795729273;2,255546249546809E-06;2,255546249546809E-06
cp1;91873;73;595,0018455032125;444,0016958703042;8,482345870797439E-06;8,482345870797439E-06
cp2;327088;104;1051,0024474546437;611,0038373849593;1,137057321830828E-05;1,137057321830828E-05
cp3;442821;239;215,0007324974528;535,0034863586517;3,270814187635735E-06;3,270814187635735E-06
cp4;295549;182;273,00098362239845;327,000630101085;4,4255701530715185E-06;4,4255701530715185E-06
cp5;420716;129;1042,0020582324587;541,0001925633316;1,0068653416459687E-05;1,0068653416459687E-05
cp6;416433;6;80,00026171092276;252,00100505848164;1,202559996698657E-06;1,202559996698657E-06
cp7;324046;32;474,00066546870056;236,00045256881043;3,031635865108746E-06;3,031635865108746E-06
cp8;350235;136;234,00021304734074;111,0001124752667;1,0564467175171394E-06;1,0564467175171394E-06
cp9;481860;136;898,0003000618794;126,00026680045781;1,399909727538639E-06;1,399909727538639E-06
cp10;451633;135;654,0002344268353;214,00063719807906;1,1843198669605691E-06;1,1843198669605691E-06
cp11;369624;235;1241,9999813880424;554,0001835769181;8,310679161681302E-08;8,310679161681302E-08
cp12;423193;16;390,0012548435047;610,0021552797763;5,853481708547684E-06;5,853481708547684E-06
cp13;198865;226;797,0002403055829;639,0001923184678;1,2400931851219562E-06;1,2400931851219562E-06
cp14;85183;28;7,000069578886412;530,0002042009207;4,389878005073662E-07;4,389878005073662E-07
cp15;63712;78;752,0002204871863;506,0001076012737;1,1702574424627369E-06;1,1702574424627369E-06
cp16;234948;182;907,9999765788862;559,000078964216;2,864992435402252E-07;2,864992435402252E-07
cp17;16912;237;204,000243826039;766,0021420892568;1,2095753915871734E-06;1,2095753915871734E-06
cp18;27848;93;1219,9999989287414;636,000125745778;2,9273705414228456E-07;2,9273705414228456E-07
cp19;245677;237;219,00043332528307;603,001255852237;2,199949077380568E-06;2,199949077380568E-06
cp20;182237;92;551,9997158858682;139,99996708138838;-1,0646167559024865E-06;-1,0646167559024865E-06
cp21;286918;30;328,999440641499;576,9994630229858;-1,951449975171988E-06;-1,951449975171988E-06
cp22;183431;244;350,0000132755847;299,00022698034473;5,554486361717301E-07;5,554486361717301E-07
cp23;486981;91;72,99974519088936;332,99924699515003;-1,0143390301005778E-06;-1,0143390301005778E-06
cp24;415606;20;1340,0000575959918;56,00006458801526;3,2061662521272577E-07;3,2061662521272577E-07
cp25;100884;177;1372,0001318822335;710,9998828668233;7,72247347726346E-07;7,72247347726346E-07
cp26;159216;128;1168,9998262129147;20,000040845187204;-7,275115998772869E-07;-7,275115998772869E-07
cp27;384864;253;622,999686958629;318,9996785619162;-1,221080746535489E-06;-1,221080746535489E-06
cp28;125245;181;1029,9961920317605;592,9960932399345;-1,521742842995729E-05;-1,521742842995729E-05
cp29;188761;56;395,9985472144172;577,9955870926995;-6,1042517609696914E-06;-6,1042517609696914E-06
cp30;461125;194;822,9995624090196;280,99969819968754;-1,8213048704270722E-06;-1,8213048704270722E-06
cp31;385673;250;27,000459012518146;751,0002233903855;2,455597289979588E-06;2,455597289979588E-06
cp32;234672;130;628,9991348749775;419,99902241104263;-3,568267554073426E-06;-3,568267554073426E-06
cp33;52386;92;957,9983264786911;583,9994210356947;-6,877680495813196E-06;-6,877680495813196E-06
cp34;251106;183;668,999676350318;41,99953204551714;-1,37827784682905E-06;-1,37827784682905E-06
cp35;113993;230;323,997890805926;274,9982054506437;-9,181031874034955E-06;-9,181031874034955E-06
cp36;424598;58;533,9993233733367;565,9996017938198;-2,9076071273527245E-06;-2,9076071273527245E-06
cp37;154748;138;987,999874930608;776,9997016593989;-4,4785133074503836E-07;-4,4785133074503836E-07
cp38;123486;150;1176,9996893666457;121,99966718951293;-1,3472479204018222E-06;-1,3472479204018222E-06
cp39;320498;73;202,99961133168364;726,9993898579952;-1,7086712181072823E-06;-1,7086712181072823E-06
cp40;444538;79;59,00023013410296;34,00008760891686;1,289406116133487E-06;1,289406116133487E-06
cp41;458201;138;1237,999718969588;710,9996161106334;-1,1673988613803568E-06;-1,1673988613803568E-06
cp42;10355;224;550,9988207241009;169,9970381809111;-5,110192191326239E-06;-5,110192191326239E-06
cp43;124216;175;25,998053516654696;5,998269579688125;-9,375857228438344E-06;-9,375857228438344E-06
cp44;129630;97;630,9995453428635;715,999571770864;-2,0022757290459022E-06;-2,0022757290459022E-06
cp45;155777;189;1010,9940525982142;538,9985964849177;-2,4958726205970928E-05;-2,4958726205970928E-05
cp46;237071;60;1375,9997277034527;218,99968590995212;-1,2011159938862962E-06;-1,2011159938862962E-06
cp47;273586;88;214,99901861362744;567,9928359677872;-4,367184155938688E-06;-4,367184155938688E-06
cp48;282573;44;1062,9986152563583;651,9969842609909;-6,050648880723293E-06;-6,050648880723293E-06
cp49;103625;242;57,997528478552624;773,9981231251807;-1,1517144196303002E-05;-1,1517144196303002E-05
** Interacao 7 ************
cp0;324978;129;1166,0006445003726;399,000734453821;2,577767209775208E-06;2,577767209775208E-06
cp1;91873;73;595,0023466503909;444,00215623454346;9,694092379964976E-06;9,694092379964976E-06
cp2;327088;104;1051,0031154199303;611,004887389902;1,2994513217936364E-05;1,2994513217936364E-05
cp3;442821;239;215,0009287291883;535,0044561782208;3,738144659186241E-06;3,738144659186241E-06
cp4;295549;182;273,0012480558487;327,00080121038565;5,05779421585218E-06;5,05779421585218E-06
cp5;420716;129;1042,0026341539092;541,0002593534331;1,1506650077565447E-05;1,1506650077565447E-05
cp6;416433;6;80,00033277043444;252,00127675240722;1,374359293603978E-06;1,374359293603978E-06
cp7;324046;32;474,0008454215543;236,00057556165044;3,464727485603175E-06;3,464727485603175E-06
cp8;350235;136;234,00027306325137;111,00014563450976;1,2073682252366529E-06;1,2073682252366529E-06
cp9;481860;136;898,000382125369;126,00034012461049;1,5998971657371496E-06;1,5998971657371496E-06
cp10;451633;135;654,0003010775453;214,00081132862917;1,3535103772763247E-06;1,3535103772763247E-06
cp11;369624;235;1241,9999810559423;554,0002374966659;9,497722717589791E-08;9,497722717589791E-08
cp12;423193;16;390,00159798401745;610,0027427395845;6,689504548769407E-06;6,689504548769407E-06
cp13;198865;226;797,0003093576721;639,000245772245;1,4172503812667062E-06;1,4172503812667062E-06
cp14;85183;28;7,00009181049869;530,0002612474991;5,017014773722211E-07;5,017014773722211E-07
cp15;63712;78;752,0002847525623;506,00013989734225;1,337437092502772E-06;1,337437092502772E-06
cp16;234948;182;907,999981257375;559,0001046161224;3,274498817862624E-07;3,274498817862624E-07
cp17;16912;237;204,00031252731276;766,002739839608;1,382380925499087E-06;1,382380925499087E-06
cp18;27848;93;1220,0000069718085;636,0001729723975;3,3455219023485216E-07;3,3455219023485216E-07
cp19;245677;237;219,00055682360633;603,0016380823666;2,514183780942141E-06;2,514183780942141E-06
cp20;182237;92;551,9996454893707;139,99996460495925;-1,2167002458259826E-06;-1,2167002458259826E-06
cp21;286918;30;328,9993060964539;576,9993253207828;-2,230195901090278E-06;-2,230195901090278E-06
cp22;183431;244;350,0000307187376;299,00029777733823;6,347403810577532E-07;6,347403810577532E-07
cp23;486981;91;72,99968038790409;332,99905371186816;-1,1592458810448033E-06;-1,1592458810448033E-06
cp24;415606;20;1340,0000748012592;56,00008424368521;3,664190109719235E-07;3,664190109719235E-07
cp25;100884;177;1372,0001723452717;710,9998529014595;8,825664457928915E-07;8,825664457928915E-07
cp26;159216;128;1168,9997810158964;20,000054512601505;-8,314415256567925E-07;-8,314415256567925E-07
cp27;384864;253;622,9996080479386;318,99959955760244;-1,395522758279858E-06;-1,395522758279858E-06
cp28;125245;181;1029,9952220955995;592,9951078192796;-1,7390236880177353E-05;-1,7390236880177353E-05
cp29;188761;56;395,99816879749005;577,9944283132847;-6,975938843380018E-06;-6,975938843380018E-06
cp30;461125;194;822,9994488993661;280,9996208226211;-2,081492239184515E-06;-2,081492239184515E-06
cp31;385673;250;27,000593347128525;751,0002914687852;2,8064510451255255E-06;2,8064510451255255E-06
cp32;234672;130;628,9989113751257;419,9987661372671;-4,078013027277963E-06;-4,078013027277963E-06
cp33;52386;92;957,9978948302863;583,9992755854054;-7,86019926990326E-06;-7,86019926990326E-06
cp34;251106;183;668,9995915230083;41,999408688494995;-1,575173537545156E-06;-1,575173537545156E-06
cp35;113993;230;323,9973324351244;274,99773104670373;-1,0492506947544717E-05;-1,0492506947544717E-05
cp36;424598;58;533,9991452992173;565,9994967303049;-3,3229808098498116E-06;-3,3229808098498116E-06
cp37;154748;138;987,9998445232628;776,9996262552255;-5,118341408396673E-07;-5,118341408396673E-07
cp38;123486;150;1176,9996072675333;121,9995791178477;-1,5397117160120505E-06;-1,5397117160120505E-06
cp39;320498;73;202,9995079644004;726,9992304314796;-1,952771108106516E-06;-1,952771108106516E-06
cp40;444538;79;59,00029911043861;34,00011779855246;1,4735709383007753E-06;1,4735709383007753E-06
cp41;458201;138;1237,9996461348826;710,9995159577361;-1,3341729766835989E-06;-1,3341729766835989E-06
cp42;10355;224;550,9985091683342;169,99624792325088;-5,840242116367886E-06;-5,840242116367886E-06
cp43;124216;175;25,997512936018904;5,997790161134945;-1,0715134666885929E-05;-1,0715134666885929E-05
cp44;129630;97;630,9994243280547;715,9994568319411;-2,2883156609970283E-06;-2,2883156609970283E-06
cp45;155777;189;1010,9925042691499;538,9982285483885;-2,8523150419709052E-05;-2,8523150419709052E-05
cp46;237071;60;1375,9996551727168;218,9996019230551;-1,3727038336717639E-06;-1,3727038336717639E-06
cp47;273586;88;214,99875612575582;567,9909613407741;-4,991127785271854E-06;-4,991127785271854E-06
cp48;282573;44;1062,9982480104513;651,9961957568504;-6,915081507182498E-06;-6,915081507182498E-06
cp49;103625;242;57,99685290279444;773,9976111425149;-1,3162654822722822E-05;-1,3162654822722822E-05
** Interacao 8 ************
cp0;324978;129;1166,0007961126273;399,0009073559311;2,8999881845385348E-06;2,8999881845385348E-06
cp1;91873;73;595,0029071726944;444,00267112590274;1,0905832370134066E-05;1,0905832370134066E-05
cp2;327088;104;1051,0038629465516;611,0060628406861;1,4618293442637429E-05;1,4618293442637429E-05
cp3;442821;239;215,00114786155314;535,0055439778663;4,2055018922274016E-06;4,2055018922274016E-06
cp4;295549;182;273,00154346827964;327,0009925938266;5,690018166296474E-06;5,690018166296474E-06
cp5;420716;129;1042,0032805297012;541,0003359664402;1,2944503380743948E-05;1,2944503380743948E-05
cp6;416433;6;80,00041224825112;252,0015804756135;1,546160466760942E-06;1,546160466760942E-06
cp7;324046;32;474,0010465959214;236,0007131395664;3,89781940090406E-06;3,89781940090406E-06
cp8;350235;136;234,00034047433437;111,00018306664796;1,358289942330814E-06;1,358289942330814E-06
cp9;481860;136;898,0004739882509;126,00042225122681;1,7998847286512112E-06;1,7998847286512112E-06
cp10;451633;135;654,0003760186407;214,0010062348215;1,522701619554937E-06;1,522701619554937E-06
cp11;369624;235;1241,9999813054299;554,0002983399521;1,0684691330380395E-07;1,0684691330380395E-07
cp12;423193;16;390,00198208463394;610,003400075587;7,5254566508062935E-06;7,5254566508062935E-06
cp13;198865;226;797,0003870904914;639,000305721004;1,5944079627741653E-06;1,5944079627741653E-06
cp14;85183;28;7,000117115107516;530,0003252627387;5,644155764719596E-07;5,644155764719596E-07
cp15;63712;78;752,0003572097398;506,0001764244664;1,5046167474246784E-06;1,5046167474246784E-06
cp16;234948;182;907,9999879430338;559,0001338611521;3,684088264529033E-07;3,684088264529033E-07
cp17;16912;237;204,00038969626254;766,0034105166491;1,555189878817706E-06;1,555189878817706E-06
cp18;27848;93;1220,00001706368;636,0002275149542;3,763656840050046E-07;3,763656840050046E-07
cp19;245677;237;219,00069571858927;603,0020709919372;2,828402166655502E-06;2,828402166655502E-06
cp20;182237;92;551,9995676409075;139,99996268562973;-1,3687820029858852E-06;-1,3687820029858852E-06
cp21;286918;30;328,9991578938793;576,9991723708935;-2,508929555610695E-06;-2,508929555610695E-06
cp22;183431;244;350,0000520457659;299,00037816462;7,140103453884077E-07;7,140103453884077E-07
cp23;486981;91;72,99960848443024;332,998839000258;-1,304153202901092E-06;-1,304153202901092E-06
cp24;415606;20;1340,000094250844;56,000106506561764;4,1222140076708867E-07;4,1222140076708867E-07
cp25;100884;177;1372,000218213895;710,9998196280881;9,928848118815802E-07;9,928848118815802E-07
cp26;159216;128;1168,9997307263204;20,000070138136365;-9,353713388381068E-07;-9,353713388381068E-07
cp27;384864;253;622,9995205895298;318,99951228212893;-1,5699654753499462E-06;-1,5699654753499462E-06
cp28;125245;181;1029,994145731512;592,9940156114174;-1,9562631047854878E-05;-1,9562631047854878E-05
cp29;188761;56;395,99774767915903;577,9931374771147;-7,847495299999694E-06;-7,847495299999694E-06
cp30;461125;194;822,999322640499;280,99953487989615;-2,3416799662054143E-06;-2,3416799662054143E-06
cp31;385673;250;27,00074487458142;751,0003685904784;3,157325147810657E-06;3,157325147810657E-06
cp32;234672;130;628,9986628980001;419,9984807074732;-4,587755838458085E-06;-4,587755838458085E-06
cp33;52386;92;957,9974150387987;583,9991144506646;-8,842715295207152E-06;-8,842715295207152E-06
cp34;251106;183;668,9994970478457;41,99927120492638;-1,7720687970154674E-06;-1,7720687970154674E-06
cp35;113993;230;323,9967098049872;274,9972021363875;-1,1803944096207157E-05;-1,1803944096207157E-05
cp36;424598;58;533,9989468717401;565,9993796225057;-3,738354966080222E-06;-3,738354966080222E-06
cp37;154748;138;987,9998109806475;776,99954265495;-5,758184516237025E-07;-5,758184516237025E-07
cp38;123486;150;1176,9995157377002;121,99948091434186;-1,7321754389314272E-06;-1,7321754389314272E-06
cp39;320498;73;202,999392636111;726,9990529390587;-2,196872500615241E-06;-2,196872500615241E-06
cp40;444538;79;59,00037711009471;34,00015240527865;1,6577222243532229E-06;1,6577222243532229E-06
cp41;458201;138;1237,9995651281592;710,9994044768544;-1,500948153564046E-06;-1,500948153564046E-06
cp42;10355;224;550,9981618395216;169,99536587074815;-6,5703005502046534E-06;-6,5703005502046534E-06
cp43;124216;175;25,996906733648878;5,997252693983818;-1,2054363020948678E-05;-1,2054363020948678E-05
cp44;129630;97;630,9992892972713;715,9993284522069;-2,574355799490844E-06;-2,574355799490844E-06
cp45;155777;189;1010,9907813220859;538,9978187547993;-3,2087158935679965E-05;-3,2087158935679965E-05
cp46;237071;60;1375,999574234181;218,99950815691074;-1,5442916147375974E-06;-1,5442916147375974E-06
cp47;273586;88;214,9984630622143;567,9888738715786;-5,615094099823406E-06;-5,615094099823406E-06
cp48;282573;44;1062,9978384053925;651,9953178146426;-7,779534436908517E-06;-7,779534436908517E-06
cp49;103625;242;57,99609669185347;773,9970381880565;-1,4808242236851386E-05;-1,4808242236851386E-05
** Interacao 9 ************
cp0;324978;129;1166,000963513705;399,0010982792686;3,222209173061114E-06;3,222209173061114E-06
cp1;91873;73;595,0035270697512;444,0032405456362;1,2117565099176643E-05;1,2117565099176643E-05
cp2;327088;104;1051,004690025388;611,0073637347788;1,624189631072419E-05;1,624189631072419E-05
cp3;442821;239;215,00138989601896;535,0067497744529;4,672888875413727E-06;4,672888875413727E-06
cp4;295549;182;273,0018698596854;327,00120425159446;6,32224198732735E-06;6,32224198732735E-06
cp5;420716;129;1042,0039973519797;541,0004224035162;1,4382197435059406E-05;1,4382197435059406E-05
cp6;416433;6;80,00050014448027;252,0019162284258;1,7179637239919187E-06;1,7179637239919187E-06
cp7;324046;32;474,00126899181936;236,0008653025751;4,330911644066706E-06;4,330911644066706E-06
cp8;350235;136;234,00041528060208;111,00022477170698;1,5092118929191847E-06;1,5092118929191847E-06
cp9;481860;136;898,000575650533;126,00051318031272;1,999872429999105E-06;1,999872429999105E-06
