50;100
** Interacao 0 ************
cp34;251106;183;669,0034518621492;41,967603679729244;2,281480238694952E-07;2,281480238694952E-07
cp35;113993;230;323,95434110112;274,90812824057525;-3,2292721743291183E-06;-3,2292721743291183E-06
cp36;424598;58;534,0162430274696;566,0140071932776;1,0521867277201155E-06;1,0521867277201155E-06
cp37;154748;138;987,9965190357974;777,0353547985919;-2,7857620732051187E-07;-2,7857620732051187E-07
cp38;123486;150;1177,0045577891933;121,99877963214772;2,529245601687064E-07;2,529245601687064E-07
cp39;320498;73;202,99097468726288;727,03244528943;-5,418122951507496E-07;-5,418122951507496E-07
cp40;444538;79;59,01055347231426;34,00198880600021;1,0230870088030142E-06;1,0230870088030142E-06
cp41;458201;138;1238,0195625052652;711,0267565853954;1,3194650557936942E-06;1,3194650557936942E-06
cp42;10355;224;550,986063711588;170,0804104964107;-9,603377191498527E-07;-9,603377191498527E-07
cp43;124216;175;25,891997172155577;5,903169959264083;-8,076995208888766E-06;-8,076995208888766E-06
cp44;129630;97;631,0044763670459;716,0254163951536;3,3093226772470856E-07;3,3093226772470856E-07
cp45;155777;189;1010,7050515840926;538,9243759834047;-1,7688506954017333E-05;-1,7688506954017333E-05
cp46;237071;60;1376,0165212105017;219,00169471107924;1,0939521463064132E-06;1,0939521463064132E-06
cp47;273586;88;214,95742413711648;568,1558366404548;-2,8049660630598396E-06;-2,8049660630598396E-06
cp48;282573;44;1063,051205331024;652,1658209058826;3,159649266609611E-06;3,159649266609611E-06
cp49;103625;242;58,09447230623176;774,1054976841564;6,7733691022061E-06;6,7733691022061E-06
** Interacao 6 ************
cp0;324978;129;1166,0224998327162;398,9746685152105;1,2590312601770685E-06;1,2590312601770685E-06
cp1;91873;73;594,9241346640205;444,0710391255153;-4,62349696477968E-06;-4,62349696477968E-06
cp2;327088;104;1051,0949925167718;611,0820340311859;5,335330137316389E-06;5,335330137316389E-06
cp3;442821;239;214,96190862703142;534,7850872749831;-2,153301779291821E-06;-2,153301779291821E-06
cp4;295549;182;272,9678361554239;327,0060917993078;-1,9060263284341853E-06;-1,9060263284341853E-06
cp5;420716;129;1042,1244268604707;540,9053275779858;8,132963837134231E-06;8,132963837134231E-06
cp6;416433;6;79,97546265613735;251,93677114467582;-1,3439812467493174E-06;-1,3439812467493174E-06
cp7;324046;32;473,9869445869372;235,98192578839829;-7,552874264849785E-07;-7,552874264849785E-07
cp8;350235;136;233,99896866798002;110,96912777817077;-6,746423103849677E-09;-6,746423103849677E-09
cp9;481860;136;898,0180189249803;125,97223103044955;1,031763781045556E-06;1,031763781045556E-06
cp10;451633;135;654,0147427350195;213,96508075399566;8,073239358403943E-07;8,073239358403943E-07
cp11;369624;235;1242,0420192962918;553,9927236890858;2,358129991330484E-06;2,358129991330484E-06
cp12;423193;16;390,0233297956962;610,1848838830482;1,2157058249309297E-06;1,2157058249309297E-06
cp13;198865;226;796,9896595106176;639,0283776658232;-5,550944422708177E-07;-5,550944422708177E-07
cp14;85183;28;6,958048856116664;530,0070972009645;-2,393916734965758E-06;-2,393916734965758E-06
cp15;63712;78;752,0053317885329;506,0095293669006;3,579066028871571E-07;3,579066028871571E-07
cp16;234948;182;907,9532385236554;558,9975374519067;-2,712668895631627E-06;-2,712668895631627E-06
cp17;16912;237;203,99824423273958;766,1975697748917;-1,3313125163730891E-08;-1,3313125163730891E-08
cp18;27848;93;1220,0177907197033;636,0046075350923;9,638508303584586E-07;9,638508303584586E-07
cp19;245677;237;218,9840367467426;603,2425556193122;-7,278072960840587E-07;-7,278072960840587E-07
cp20;182237;92;551,9854759637042;139,94026259268168;-8,540609835559515E-07;-8,540609835559515E-07
cp21;286918;30;328,9467909951417;576,9849409907806;-2,955250609830017E-06;-2,955250609830017E-06
cp22;183431;244;350,0714380068337;299,0255354062868;4,1576408097831115E-06;4,1576408097831115E-06
cp23;486981;91;72,96298342665659;333,0462724449772;-2,0522921424220095E-06;-2,0522921424220095E-06
cp24;415606;20;1340,0177325205975;55,983979411500435;1,0143905255962953E-06;1,0143905255962953E-06
cp25;100884;177;1372,042210770197;711,0158707799202;2,5314381558049427E-06;2,5314381558049427E-06
cp26;159216;128;1169,002195936386;19,9731023292324;8,406303672667726E-08;8,406303672667726E-08
cp27;384864;253;622,998291126725;319,0076276117659;-1,2494960071737322E-07;-1,2494960071737322E-07
cp28;125245;181;1029,6889131067528;592,8851047874906;-1,6084649366755413E-05;-1,6084649366755413E-05
cp29;188761;56;396,1164068847735;577,6865651169637;6,397474642654799E-06;6,397474642654799E-06
cp30;461125;194;823,0192300048105;280,9996424793369;1,1113808698550353E-06;1,1113808698550353E-06
cp31;385673;250;26,932841058172095;750,9936642941742;-4,289328769353208E-06;-4,289328769353208E-06
cp32;234672;130;629,0477266289369;420,00364252411975;2,5142652086807593E-06;2,5142652086807593E-06
cp33;52386;92;957,9528417954173;584,0527118804116;-2,743757031904499E-06;-2,743757031904499E-06
cp34;251106;183;669,0046792844045;41,95615257559086;2,661703752008936E-07;2,661703752008936E-07
cp35;113993;230;323,93752626378813;274,87566595921135;-3,7627241142687305E-06;-3,7627241142687305E-06
cp36;424598;58;534,0219573435398;566,0189054068127;1,2275105882193101E-06;1,2275105882193101E-06
cp37;154748;138;987,995142348663;777,0480329187468;-3,2507032735049726E-07;-3,2507032735049726E-07
cp38;123486;150;1177,0060404256055;121,99843404283817;2,950922726485217E-07;2,950922726485217E-07
cp39;320498;73;202,98792176763388;727,0440060968044;-6,321080404002999E-07;-6,321080404002999E-07
cp40;444538;79;59,015228815934464;34,00350791742769;1,1913424881976417E-06;1,1913424881976417E-06
cp41;458201;138;1238,0265943491083;711,0361301303133;1,5393757522261239E-06;1,5393757522261239E-06
cp42;10355;224;550,9809991463096;170,10918889379315;-1,1198857487004957E-06;-1,1198857487004957E-06
cp43;124216;175;25,85093994600398;5,866507130199858;-9,415049485011434E-06;-9,415049485011434E-06
cp44;129630;97;631,0061683292026;716,0345650721409;3,86075560392258E-07;3,86075560392258E-07
cp45;155777;189;1010,6057399943395;538,8976832873517;-2,058013625993485E-05;-2,058013625993485E-05
cp46;237071;60;1376,0224016047903;219,0023856140125;1,2762697631641324E-06;1,2762697631641324E-06
cp47;273586;88;214,94230637071118;568,2055344340764;-3,2731505714126916E-06;-3,2731505714126916E-06
cp48;282573;44;1063,068749659007;652,2221897332932;3,6831210385136673E-06;3,6831210385136673E-06
cp49;103625;242;58,12952472965925;774,1443187353165;7,890574070311875E-06;7,890574070311875E-06
** Interacao 7 ************
cp0;324978;129;1166,0292394253654;398,96712072240473;1,4388823590301416E-06;1,4388823590301416E-06
cp1;91873;73;594,9003716148075;444,09288135876415;-5,280045371012805E-06;-5,280045371012805E-06
cp2;327088;104;1051,123408516556;611,103372233487;6,08227263277888E-06;6,08227263277888E-06
cp3;442821;239;214,95044255345732;534,7153987657097;-2,4599125561902463E-06;-2,4599125561902463E-06
cp4;295549;182;272,95790753304084;327,0079861080474;-2,1777698008386916E-06;-2,1777698008386916E-06
cp5;420716;129;1042,1648792401893;540,8769109602445;9,269785811911244E-06;9,269785811911244E-06
cp6;416433;6;79,96819380126479;251,91766261885962;-1,5360340068567189E-06;-1,5360340068567189E-06
cp7;324046;32;473,9829653021115;235,97638748410168;-8,631019613204937E-07;-8,631019613204937E-07
cp8;350235;136;233,99880255578205;110,95997328736478;-7,697857114492538E-09;-7,697857114492538E-09
cp9;481860;136;898,0234818130176;125,96377415997024;1,1791284722337796E-06;1,1791284722337796E-06
cp10;451633;135;654,0191088743766;213,954372739555;9,225834140039737E-07;9,225834140039737E-07
cp11;369624;235;1242,0546245060616;553,9900910283294;2,6949075208941517E-06;2,6949075208941517E-06
cp12;423193;16;390,03008509922114;610,2414800748734;1,3929834202494792E-06;1,3929834202494792E-06
cp13;198865;226;796,9866283514251;639,0368727097901;-6,343610621936717E-07;-6,343610621936717E-07
cp14;85183;28;6,945353219955516;530,0090623802852;-2,735843915479142E-06;-2,735843915479142E-06
cp15;63712;78;752,0070954926051;506,0124321127543;4,0900605491806763E-07;4,0900605491806763E-07
cp16;234948;182;907,9389651894675;558,9966660495645;-3,100032786921452E-06;-3,100032786921452E-06
cp17;16912;237;203,99795634101835;766,2600384478828;-1,518368648393242E-08;-1,518368648393242E-08
cp18;27848;93;1220,0230311456423;636,0044080888002;1,101559815269584E-06;1,101559815269584E-06
cp19;245677;237;218,9797188070613;603,3184449683231;-8,314074680037967E-07;-8,314074680037967E-07
cp20;182237;92;551,9810098585031;139,92228755271944;-9,76058938794656E-07;-9,76058938794656E-07
cp21;286918;30;328,9309354587647;576,9803682932591;-3,3742534675583793E-06;-3,3742534675583793E-06
cp22;183431;244;350,09326001295267;299,03389114205856;4,746800319271425E-06;4,746800319271425E-06
cp23;486981;91;72,95194936451725;333,059620111986;-2,345410324268479E-06;-2,345410324268479E-06
cp24;415606;20;1340,0231059710318;55,97898408907084;1,1592924745613345E-06;1,1592924745613345E-06
cp25;100884;177;1372,0553285901426;711,0206087669923;2,893007809960828E-06;2,893007809960828E-06
cp26;159216;128;1169,0027451166425;19,96480636694032;9,609064664181236E-08;9,609064664181236E-08
cp27;384864;253;622,9976970724622;319,0094553488583;-1,4282633060392315E-07;-1,4282633060392315E-07
cp28;125245;181;1029,5997662906634;592,8525782251389;-1,8341039520324174E-05;-1,8341039520324174E-05
cp29;188761;56;396,15085030340725;577,5946328055642;7,297198497942102E-06;7,297198497942102E-06
cp30;461125;194;823,0250888143119;280,99937361721993;1,2701185417318082E-06;1,2701185417318082E-06
cp31;385673;250;26,91125139471829;750,9909100695313;-4,8979542398573634E-06;-4,8979542398573634E-06
cp32;234672;130;629,0615724856982;420,0051464891013;2,871981013840855E-06;2,871981013840855E-06
cp33;52386;92;957,9384276010533;584,0685185869793;-3,1352765425795134E-06;-3,1352765425795134E-06
cp34;251106;183;669,0060930132126;41,94297256527453;3,041915323668361E-07;3,041915323668361E-07
cp35;113993;230;323,9181028513968;274,83832424801756;-4,2940086032444375E-06;-4,2940086032444375E-06
cp36;424598;58;534,0285306318375;566,0245362555954;1,4028148899319298E-06;1,4028148899319298E-06
cp37;154748;138;987,9935378139368;777,0626495253782;-3,7159237683358937E-07;-3,7159237683358937E-07
cp38;123486;150;1177,00772969435;121,99804768227814;3,372661811644551E-07;3,372661811644551E-07
cp39;320498;73;202,98442637718952;727,0573273700708;-7,224016613398872E-07;-7,224016613398872E-07
cp40;444538;79;59,02072792204792;34,00535814768095;1,3585622222202736E-06;1,3585622222202736E-06
cp41;458201;138;1238,0347037295796;711,0469073424159;1,7592854824577996E-06;1,7592854824577996E-06
cp42;10355;224;550,9751535120976;170,1423179485451;-1,2792096904882096E-06;-1,2792096904882096E-06
cp43;124216;175;25,80332948518921;5,8240097882068955;-1,0749384843492867E-05;-1,0749384843492867E-05
cp44;129630;97;631,0081305033767;716,0451173220548;4,412134857223326E-07;4,412134857223326E-07
cp45;155777;189;1010,4923694077419;538,8670023010642;-2,344638770434727E-05;-2,344638770434727E-05
cp46;237071;60;1376,0291753567333;219,00319315050615;1,4585840174854581E-06;1,4585840174854581E-06
cp47;273586;88;214,9248928584157;568,2618254137149;-3,741722810851338E-06;-3,741722810851338E-06
cp48;282573;44;1063,088853129489;652,2867409136296;4,205132262985153E-06;4,205132262985153E-06
cp49;103625;242;58,17004219646803;774,1891705948611;9,002445457426252E-06;9,002445457426252E-06
** Interacao 8 ************
cp0;324978;129;1166,0368603266365;398,95859091075533;1,6187300733487844E-06;1,6187300733487844E-06
cp1;91873;73;594,8733942214982;444,11763223702815;-5,935034972254607E-06;-5,935034972254607E-06
cp2;327088;104;1051,1554696170597;611,1270351475193;6,823442834903197E-06;6,823442834903197E-06
cp3;442821;239;214,93747487306962;534,6361192707775;-2,7660751165807398E-06;-2,7660751165807398E-06
cp4;295549;182;272,9466478823018;327,0101352302364;-2,449290624132254E-06;-2,449290624132254E-06
cp5;420716;129;1042,2108990710783;540,8447747333016;1,0396952310290397E-05;1,0396952310290397E-05
cp6;416433;6;79,95998382303256;251,896039795598;-1,728107664718431E-06;-1,728107664718431E-06
cp7;324046;32;473,9784578461658;235,97011007708625;-9,70882686845868E-07;-9,70882686845868E-07
cp8;350235;136;233,99863181068903;110,94963286815425;-8,644195296884953E-09;-8,644195296884953E-09
cp9;481860;136;898,0296667560192;125,95419494958065;1,3264810963540299E-06;1,3264810963540299E-06
cp10;451633;135;654,0240396966112;213,9422354031958;1,0378141131155273E-06;1,0378141131155273E-06
cp11;369624;235;1242,0688799537186;553,9870603047096;3,031648132606714E-06;3,031648132606714E-06
cp12;423193;16;390,0377111350353;610,305502776787;1,57161574261906E-06;1,57161574261906E-06
cp13;198865;226;796,9832088743019;639,0464781505727;-7,136138810793712E-07;-7,136138810793712E-07
cp14;85183;28;6,93098220130696;530,0112655244554;-3,0777463647634077E-06;-3,0777463647634077E-06
cp15;63712;78;752,0091095778623;506,01572015303384;4,6009356584410184E-07;4,6009356584410184E-07
cp16;234948;182;907,9227945438167;558,9956656154334;-3,4873252505972293E-06;-3,4873252505972293E-06
cp17;16912;237;203,99765934514087;766,331025920574;-1,7037881806055963E-08;-1,7037881806055963E-08
cp18;27848;93;1220,0289463781548;636,0039948907489;1,2392774459277526E-06;1,2392774459277526E-06
cp19;245677;237;218,97489281711665;603,4045884060919;-9,348676526656543E-07;-9,348676526656543E-07
cp20;182237;92;551,9759460034073;139,90195568762647;-1,0980517360629127E-06;-1,0980517360629127E-06
cp21;286918;30;328,91303056472947;576,9751944135248;-3,79199956573603E-06;-3,79199956573603E-06
cp22;183431;244;350,11796560192505;299,0434102216521;5,334065908681208E-06;5,334065908681208E-06
cp23;486981;91;72,9394790893326;333,074647890767;-2,638504259878361E-06;-2,638504259878361E-06
cp24;415606;20;1340,0291894315847;55,97331216080722;1,3041899592376927E-06;1,3041899592376927E-06
cp25;100884;177;1372,0702180636401;711,0259642619765;3,2545520767407023E-06;3,2545520767407023E-06
cp26;159216;128;1169,0033532457016;19,955397208754817;1,08125639014274E-07;1,08125639014274E-07
cp27;384864;253;622,9970154341013;319,0114669885726;-1,6071310615703483E-07;-1,6071310615703483E-07
cp28;125245;181;1029,4996328504496;592,8162489528114;-2,0581706874733818E-05;-2,0581706874733818E-05
cp29;188761;56;396,18968339978204;577,4911839206768;8,191446734329652E-06;8,191446734329652E-06
cp30;461125;194;823,0317253989198;280,9990502220566;1,4288435694359653E-06;1,4288435694359653E-06
cp31;385673;250;26,886679596012367;750,9877055348447;-5,504948516797856E-06;-5,504948516797856E-06
cp32;234672;130;629,077168348228;420,00690184012836;3,229118704998705E-06;3,229118704998705E-06
cp33;52386;92;957,9220965465369;584,0863995591654;-3,5265968514589186E-06;-3,5265968514589186E-06
cp34;251106;183;669,0076930421956;41,928063732381176;3,4221129661728625E-07;3,4221129661728625E-07
cp35;113993;230;323,89608219785583;274,7961140156595;-4,822834247510271E-06;-4,822834247510271E-06
cp36;424598;58;534,0359627799364;566,0308998232023;1,5780966062567356E-06;1,5780966062567356E-06
cp37;154748;138;987,9917052920803;777,0792044704102;-4,181458930689852E-07;-4,181458930689852E-07
cp38;123486;150;1177,0096256272814;121,99762047383953;3,7944714852431033E-07;3,7944714852431033E-07
cp39;320498;73;202,9804885228393;727,072410361404;-8,126930593899442E-07;-8,126930593899442E-07
cp40;444538;79;59,02704562093386;34,007535034074316;1,5246046854606694E-06;1,5246046854606694E-06
cp41;458201;138;1238,0438906375982;711,0590880254115;1,979193899568168E-06;1,979193899568168E-06
cp42;10355;224;550,9685280011396;170,17977527786587;-1,4382807003093766E-06;-1,4382807003093766E-06
cp43;124216;175;25,749184455358158;5,775693999848387;-1,2079493116714512E-05;-1,2079493116714512E-05
cp44;129630;97;631,0103628645951;716,0570731283542;4,96345324401484E-07;4,96345324401484E-07
cp45;155777;189;1010,365077803209;538,8323514044921;-2,628411580289535E-05;-2,628411580289535E-05
cp46;237071;60;1376,0368424500655;219,00411728515584;1,6408944782744841E-06;1,6408944782744841E-06
cp47;273586;88;214,90518142519835;568,3246165596059;-4,210746259130414E-06;-4,210746259130414E-06
cp48;282573;44;1063,1115077404017;652,3594599186015;4,725475638202668E-06;4,725475638202668E-06
cp49;103625;242;58,215997327942375;774,2400334413742;1,010826650105559E-05;1,010826650105559E-05
** Interacao 9 ************
cp0;324978;129;1166,0453625254183;398,9490791884301;1,7985741524801255E-06;1,7985741524801255E-06
cp1;91873;73;594,8432104491408;444,1452847523843;-6,588280193785288E-06;-6,588280193785288E-06
cp2;327088;104;1051,1911459621806;611,152987129942;7,558259171358569E-06;7,558259171358569E-06
cp3;442821;239;214,92300788346918;534,5473215047426;-3,0717288061281873E-06;-3,0717288061281873E-06
cp4;295549;182;272,9340583603371;327,0125385965092;-2,7205603021042783E-06;-2,7205603021042783E-06
cp5;420716;129;1042,2624387593285;540,8089207627052;1,1513471399239001E-05;1,1513471399239001E-05
cp6;416433;6;79,95083261174202;251,87190486190173;-1,920204536573822E-06;-1,920204536573822E-06
cp7;324046;32;473,97342240010033;235,96309355170428;-1,0786253159528472E-06;-1,0786253159528472E-06
cp8;350235;136;233,9984564615086;110,93810657334973;-9,584768955458139E-09;-9,584768955458139E-09
